Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1193754,934,1278.1,1152.5,896,2912,369.5,"physx::<unnamed>::inspectTopologyTransaction(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionStageStatus *)"
0.0,1180411,934,1263.8,1248.0,1248,1344,20.6,"Nv::Blast::<unnamed>::finalizeIslandReduction(const float *, float *, unsigned int, unsigned int, const unsigned int *)"
0.0,1145273,784,1460.8,1472.0,1024,1600,41.2,computeThresholdElementMaskIndices
0.0,1104285,934,1182.3,1184.0,1120,1376,29.7,Nv::Blast::<unnamed>::markDeviceStressSolved(Nv::Blast::ExtStressGpuDeviceTopologyStatus *)
0.0,1087826,855,1272.3,1280.0,1024,1504,56.4,setRigidDynamicForce
0.0,1086293,784,1385.6,1376.0,1120,1473,53.2,outputThresholdPairsMaskIndices
0.0,1073817,784,1369.7,1376.0,896,1536,45.9,writeoutAccumulatedForcePerObject
0.0,1071295,1140,939.7,928.0,832,1024,29.8,"void cub::CUB_200700_890_NS::DeviceScanInitKernel<cub::CUB_200700_890_NS::ScanTileState<unsigned int, (bool)1>>(T1, int)"
0.0,1059737,934,1134.6,1120.0,960,1409,57.6,"physx::destructionContactGraph::initialize(unsigned int *, unsigned int *, unsigned int, physx::PxgDestructionContactGraphStatus *, unsigned int, const physx::PxgContactGraphSequence *)"
0.0,1048691,570,1839.8,1856.0,1696,1952,23.1,"physx::<unnamed>::requestMotionSlots(const unsigned int *, const unsigned int *, unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
